CountofExhibtions,ID,MoMACEMSID,ConstituentType,AlphaSortName,DisplayName,FirstName,MiddleName,LastName,Institution,Suffix,Nationality,BeginYear,EndYear,DisplayBio,Gender,VIAFID,WikidataQID,ULANID,SNACID,URL
51,837,870,Individual,Burchfield Charles,Charles Burchfield,Charles,,Burchfield,,,American,1893,1967,"American, 1893–1967",Male,34533792,Q3349279,500015189,44328035,http://www.moma.org/collection/artists/870
51,3163,3302,Individual,Kupka František,František Kupka,František,,Kupka,,,Czech,1871,1957,"Czech, 1871–1957",Male,82932466,Q167414,500006023,62932556,http://www.moma.org/collection/artists/3302
51,5464,5685,Individual,Strand Paul,Paul Strand,Paul,,Strand,,,American,1890,1976,"American, 1890–1976",Male,88714260,Q453839,500003133,29550684,http://www.moma.org/collection/artists/5685
51,3540,3692,Individual,Magritte René,René Magritte,René,,Magritte,,,Belgian,1898,1967,"Belgian, 1898–1967",Male,69008939,Q7836,500022967,76547459,http://www.moma.org/collection/artists/3692
51,4422,4607,Individual,Picabia Francis,Francis Picabia,Francis,,Picabia,,,French,1879,1953,"French, 1879–1953",Male,36923084,Q157321,500006325,26970875,http://www.moma.org/collection/artists/4607
50,27083,19286,Individual,Miller Dorothy C.,Dorothy C. Miller,Dorothy,Canning,Miller,,,American,1904,2003,"American, 1904–2003",Female,111290627,Q5298349,500322604,,
50,376,399,Individual,Bayer Herbert,Herbert Bayer,Herbert,,Bayer,,,American,1900,1985,"American, born Austria. 1900–1985",Male,39524327,Q213637,500009369,73874654,http://www.moma.org/collection/artists/399
50,5241,5454,Individual,Siqueiros David Alfaro,David Alfaro Siqueiros,David,Alfaro,Siqueiros,,,Mexican,1896,1974,"Mexican, 1896–1974",Male,61588351,Q315647,500008908,39812535,http://www.moma.org/collection/artists/5454
49,4364,4548,Individual,Penn Irving,Irving Penn,Irving,,Penn,,,American,1917,2009,"American, 1917–2009",Male,44303589,Q318604,500016471,69237550,http://www.moma.org/collection/artists/4548
48,5420,5641,Individual,Stella Joseph,Joseph Stella,Joseph,,Stella,,,American,1877,1946,"American, 1877–1946",Male,34573018,Q1347418,500032250,56005188,http://www.moma.org/collection/artists/5641
47,3184,3325,Individual,La Fresnaye Roger de,Roger de La Fresnaye,Roger de,,La Fresnaye,,,French,1885,1925,"French, 1885–1925",Male,39427207,Q718882,500013022,51402532,http://www.moma.org/collection/artists/3325
47,6110,6399,Individual,Winogrand Garry,Garry Winogrand,Garry,,Winogrand,,,American,1928,1984,"American, 1928–1984",Male,114228586,Q121903,500014550,1274915,http://www.moma.org/collection/artists/6399
47,4678,4869,Individual,Renoir Pierre-Auguste,Pierre-Auguste Renoir,Pierre-Auguste,,Renoir,,,French,1841,1919,"French, 1841–1919",Male,29643005,Q39931,500115467,56831101,http://www.moma.org/collection/artists/4869
47,6167,6459,Individual,Wright Frank Lloyd,Frank Lloyd Wright,Frank,Lloyd,Wright,,,American,1867,1959,"American, 1867–1959",Male,27148716,Q5604,500020307,64375248,http://www.moma.org/collection/artists/6459
47,3374,3520,Individual,Levitt Helen,Helen Levitt,Helen,,Levitt,,,American,1913,2009,"American, 1913–2009",Female,100257307,Q242849,500059803,28369006,http://www.moma.org/collection/artists/3520
46,26894,304,Individual,Baldessari John,John Baldessari,John,,Baldessari,,,,,,,Male,51819124,Q683378,500098854,45038238,http://www.moma.org/collection/artists/304
46,161,174,Individual,Andre Carl,Carl Andre,Carl,,Andre,,,American,1935,,"American, born 1935",Male,100954627,Q315348,500011651,76073193,http://www.moma.org/collection/artists/174
46,3019,3147,Individual,Klimt Gustav,Gustav Klimt,Gustav,,Klimt,,,Austrian,1862,1918,"Austrian, 1862–1918",Male,7399081,Q34661,500030531,56800986,http://www.moma.org/collection/artists/3147
46,737,769,Individual,Breuer Marcel,Marcel Breuer,Marcel,,Breuer,,,American,1902,1981,"American, born Hungary. 1902–1981",Male,9899554,Q57588,500118800,62117685,http://www.moma.org/collection/artists/769
46,4241,4415,Individual,Oppenheim Dennis,Dennis Oppenheim,Dennis,,Oppenheim,,,American,1938,2011,"American, 1938–2011",Male,113655319,Q439856,500011050,35802163,http://www.moma.org/collection/artists/4415
46,6288,6582,Individual,Zorach William,William Zorach,William,,Zorach,,,American,1889,1966,"American, 1889–1966",Male,52754181,Q385941,500003603,20182035,http://www.moma.org/collection/artists/6582
46,3319,3464,Individual,Lehmbruck Wilhelm,Wilhelm Lehmbruck,Wilhelm,,Lehmbruck,,,German,1881,1919,"German, 1881–1919",Male,32269139,Q551282,500019056,41531445,http://www.moma.org/collection/artists/3464
46,3229,3373,Individual,Lange Dorothea,Dorothea Lange,Dorothea,,Lange,,,American,1895,1965,"American, 1895–1965",Female,77594538,Q230673,500007674,33348530,http://www.moma.org/collection/artists/3373
45,1189,1247,Individual,Cornell Joseph,Joseph Cornell,Joseph,,Cornell,,,American,1903,1972,"American, 1903–1972",Male,100297313,Q694774,500003169,15136427,http://www.moma.org/collection/artists/1247
45,2890,3016,Individual,Katz Alex,Alex Katz,Alex,,Katz,,,American,1927,,"American, born 1927",Male,95819816,Q919265,500022493,52886840,http://www.moma.org/collection/artists/3016
45,5039,5242,Individual,Schmidt-Rottluff Karl,Karl Schmidt-Rottluff,Karl,,Schmidt-Rottluff,,,German,1884,1976,"German, 1884–1976",Male,4964287,Q161143,500005940,57345268,http://www.moma.org/collection/artists/5242
45,4350,4533,Individual,Pechstein Max,Max Pechstein,Max,,Pechstein,,,German,1881,1955,"German, 1881–1955",Male,5095548,Q162105,500032015,25234905,http://www.moma.org/collection/artists/4533
44,26956,9295,Individual,Elderfield John,John Elderfield,John,,Elderfield,,,British,1943,,"British, born 1943",,95695332,Q6231541,500002419,,
44,298,317,Individual,Balthus (Baltusz Klossowski de Rola),Balthus (Baltusz Klossowski de Rola),,,Balthus (Baltusz Klossowski de Rola),,,French,1908,2001,"French, 1908–2001",Male,68923634,Q325925,500021167,11149497,http://www.moma.org/collection/artists/317
44,4899,5098,Individual,Ryman Robert,Robert Ryman,Robert,,Ryman,,,American,1930,,"American, born 1930",Male,96561254,Q640936,500118752,31357902,http://www.moma.org/collection/artists/5098
44,6006,6288,Individual,Weiner Lawrence,Lawrence Weiner,Lawrence,Charles,Weiner,,,American,1942,,"American, born 1942",Male,12320420,Q680192,500013081,34962831,http://www.moma.org/collection/artists/6288
44,6035,6318,Individual,Wesselmann Tom,Tom Wesselmann,Tom,,Wesselmann,,,American,1931,2004,"American, 1931–2004",Male,49321976,Q703660,500025122,1146204,http://www.moma.org/collection/artists/6318
44,4845,5044,Individual,Rothenberg Susan,Susan Rothenberg,Susan,,Rothenberg,,,American,1945,,"American, born 1945",Female,95833918,Q436782,500024727,24388535,http://www.moma.org/collection/artists/5044
43,27136,13938,Individual,Rubin William S.,William S. Rubin,William,,Rubin,,,American,1927,2006,"American, 1927–2006",Male,29540160,Q951624,,,
43,5751,5983,Individual,Tuttle Richard,Richard Tuttle,Richard,,Tuttle,,,American,1941,,"American, born 1941",Male,46985056,Q836743,500116277,13923503,http://www.moma.org/collection/artists/5983
42,2177,2268,Individual,Gottlieb Adolph,Adolph Gottlieb,Adolph,,Gottlieb,,,American,1903,1974,"American, 1903–1974",Male,62353349,Q365388,500004904,73415982,http://www.moma.org/collection/artists/2268
42,2963,3091,Individual,Kiesler Frederick,Frederick Kiesler,Frederick,J.,Kiesler,,,American,1890,1965,"American, born Romania. 1890–1965",Male,24651477,Q113775,500031038,45123653,http://www.moma.org/collection/artists/3091
42,4307,4488,Individual,Paolozzi Eduardo,Eduardo Paolozzi,Eduardo,Luigi,Paolozzi,,,British,1924,2005,"British, 1924–2005",Male,14809834,Q165397,500027981,50957345,http://www.moma.org/collection/artists/4488
42,5999,6281,Individual,Wegman William,William Wegman,William,,Wegman,,,American,1943,,"American, born 1943",Male,209780234,Q567366,500118696,11181143,http://www.moma.org/collection/artists/6281
41,193,208,Individual,Arbus Diane,Diane Arbus,Diane,,Arbus,,,American,1923,1971,"American, 1923–1971",Female,64802925,Q234608,500012758,54966210,http://www.moma.org/collection/artists/208
41,1096,1145,Individual,Clemente Francesco,Francesco Clemente,Francesco,,Clemente,,,Italian,1952,,"Italian, born 1952",Male,61662994,Q698667,500116236,59596051,http://www.moma.org/collection/artists/1145
41,715,745,Individual,Brassaï (Gyula Halász),Brassaï (Gyula Halász),,,Brassaï (Gyula Halász),,,French,1899,1984,"French, born Transylvania. 1899–1984",Male,108228627,Q354804,500000306,6174819,http://www.moma.org/collection/artists/745
41,2215,2309,Individual,Graves Morris,Morris Graves,Morris,,Graves,,,American,1910,2001,"American, 1910–2001",Male,115177006,Q1693440,500010825,28182646,http://www.moma.org/collection/artists/2309
41,292,311,Individual,Balla Giacomo,Giacomo Balla,Giacomo,,Balla,,,Italian,1871,1958,"Italian, 1871–1958",Male,29596654,Q368254,500014876,55010999,http://www.moma.org/collection/artists/311
41,4331,4514,Individual,Pascin Jules,Jules Pascin,Jules,,Pascin,,,American,1885,1930,"American, born Bulgaria. 1885–1930",Male,97262322,Q469063,500028526,18765358,http://www.moma.org/collection/artists/4514
41,4362,4546,Individual,Penck A. R. (Ralf Winkler),A.R. Penck (Ralf Winkler),A.,R.,Penck,,,German,1939,,"German, born 1939",Male,109109654,Q279088,500006352,29006874,http://www.moma.org/collection/artists/4546
41,4036,4197,Individual,Nadelman Elie,Elie Nadelman,Elie,,Nadelman,,,American,1882,1946,"American, born Poland, 1882–1946",Male,47654143,Q1288595,500032388,68619466,http://www.moma.org/collection/artists/4197
40,23900,39630,Individual,D'Amico Victor,Victor D'Amico,Victor,,D'Amico,,,,,,,,33432178,,,5201325,http://www.moma.org/collection/artists/39630
40,27078,13401,Individual,McShine Kynaston L.,Kynaston McShine,Kynaston,,McShine,,,,,,,Male,12357173,,,,
40,27130,25814,Individual,Rose Bernice,Bernice Rose,Bernice,,Rose,,,,,,,,66586984,,,,
40,477,502,Individual,Berman Eugene,Eugene Berman,Eugene,,Berman,,,American,1899,1972,"American, born Russia. 1899–1972",Male,22171039,Q1373050,500028943,38579414,http://www.moma.org/collection/artists/502
40,2516,2623,Individual,Hesse Eva,Eva Hesse,Eva,,Hesse,,,American,1936,1970,"American, born Germany. 1936–1970",Female,71440663,Q215457,500026528,959620,http://www.moma.org/collection/artists/2623
40,2958,3086,Individual,Kiefer Anselm,Anselm Kiefer,Anselm,,Kiefer,,,German,1945,,"German, born 1945",Male,95995437,Q170344,500047395,53629822,http://www.moma.org/collection/artists/3086
40,763,795,Individual,Broodthaers Marcel,Marcel Broodthaers,Marcel,,Broodthaers,,,Belgian,1924,1976,"Belgian, 1924–1976",Male,7387635,Q834926,500004693,67061507,http://www.moma.org/collection/artists/795
40,3621,3774,Individual,Marisol (Marisol Escobar),Marisol (Marisol Escobar),,,Marisol (Marisol Escobar),,,Venezuelan,1930,,"Venezuelan, born France 1930",Female,810752,Q438248,500027334,628758,http://www.moma.org/collection/artists/3774
40,5012,5215,Individual,Schiele Egon,Egon Schiele,Egon,,Schiele,,,Austrian,1890,1918,"Austrian, 1890–1918",Male,41850463,Q44032,500002633,16363365,http://www.moma.org/collection/artists/5215
40,4665,4856,Individual,Reinhardt Ad,Ad Reinhardt,Ad,,Reinhardt,,,American,1913,1967,"American, 1913–1967",Male,51699576,Q345569,500013982,8405365,http://www.moma.org/collection/artists/4856
39,27028,2927,Individual,Johnson Philip,Philip Johnson,Philip,,Johnson,,,American,1906,2005,"American, 1906–2005",Male,108419418,Q183528,500014481,23266092,http://www.moma.org/collection/artists/2927
39,1529,1602,Individual,Dove Arthur,Arthur Dove,Arthur,G.,Dove,,,American,1880,1946,"American, 1880–1946",Male,42647501,Q709461,500018046,68900428,http://www.moma.org/collection/artists/1602
39,1884,1965,Individual,Francis Sam,Sam Francis,Sam,,Francis,,,American,1923,1994,"American, 1923–1994",Male,100187348,Q526470,500115537,54958069,http://www.moma.org/collection/artists/1965
39,641,670,Individual,Bontecou Lee,Lee Bontecou,Lee,,Bontecou,,,American,1931,,"American, born 1931",Female,47570649,Q276372,500024833,70472250,http://www.moma.org/collection/artists/670
39,5154,5360,Individual,Severini Gino,Gino Severini,Gino,,Severini,,,Italian,1883,1966,"Italian, 1883–1966",Male,54163042,Q169984,500009799,68794836,http://www.moma.org/collection/artists/5360
38,26929,1156,Individual,Close Chuck,Chuck Close,Chuck,,Close,,,,1940,,,Male,114935366,Q453883,500031023,61433382,http://www.moma.org/collection/artists/1156
38,2695,2812,Individual,Indiana Robert,Robert Indiana,Robert,,Indiana,,,American,1928,,"American, born 1928",Male,17498463,Q169281,500015478,53112896,http://www.moma.org/collection/artists/2812
38,314,335,Individual,Barlach Ernst,Ernst Barlach,Ernst,,Barlach,,,German,1870,1938,"German, 1870–1938",Male,17313204,Q156890,500013940,16878334,http://www.moma.org/collection/artists/335
38,432,455,Individual,Bellows George,George Bellows,George,,Bellows,,,American,1882,1925,"American, 1882–1925",Male,27338136,Q167132,500003261,10322577,http://www.moma.org/collection/artists/455
38,3009,3137,Individual,Klein Yves,Yves Klein,Yves,,Klein,,,French,1928,1962,"French, 1928–1962",Male,70174713,Q154335,500005222,56290201,http://www.moma.org/collection/artists/3137
38,5165,5373,Individual,Shapiro Joel,Joel Shapiro,Joel,,Shapiro,,,American,1941,,"American, born 1941",Male,96561029,Q461178,500118704,56587283,http://www.moma.org/collection/artists/5373
38,5273,5486,Individual,Smith Kiki,Kiki Smith,Kiki,,Smith,,,American,1954,,"American, born Germany 1954",Female,56777392,Q447300,500115982,48646522,http://www.moma.org/collection/artists/5486
38,5660,5889,Individual,Tobey Mark,Mark Tobey,Mark,,Tobey,,,American,1890,1976,"American, 1890–1976",Male,14824148,Q261562,500012870,39241858,http://www.moma.org/collection/artists/5889
38,4943,5145,Individual,Sander August,August Sander,August,,Sander,,,German,1876,1964,"German, 1876–1964",Male,54216083,Q61530,500008096,21947087,http://www.moma.org/collection/artists/5145
37,26890,248,Individual,Avedon Richard,Richard Avedon,Richard,,Avedon,,,,1923,,,Male,68924949,Q305497,500013773,50427349,http://www.moma.org/collection/artists/248
37,27174,12828,Individual,Varnedoe Kirk,Kirk Varnedoe,Kirk,,Varnedoe,,,American,1946,2003,"American, 1946–2003",Male,108950666,Q6415540,,,
37,27042,24746,Individual,Kismaric Susan,Susan Kismaric,Susan,,Kismaric,,,,,,,Female,69113678,,,,
37,3069,3201,Individual,Kollwitz Käthe,Käthe Kollwitz,Käthe,,Kollwitz,,,German,1867,1945,"German, 1867–1945",Female,19714096,Q142472,500016751,20827676,http://www.moma.org/collection/artists/3201
37,1849,1930,Individual,Fontana Lucio,Lucio Fontana,Lucio,,Fontana,,,Italian,1899,1968,"Italian, born Argentina. 1899–1968",Male,29590895,Q312392,500031629,60812487,http://www.moma.org/collection/artists/1930
37,2143,2233,Individual,Gonzalez-Torres Felix,Felix Gonzalez-Torres,Felix,,Gonzalez-Torres,,,American,1957,1996,"American, born Cuba. 1957–1996",Male,115314866,Q1288359,500114715,55902135,http://www.moma.org/collection/artists/2233
37,5243,5456,Individual,Siskind Aaron,Aaron Siskind,Aaron,,Siskind,,,American,1903,1991,"American, 1903–1991",Male,41909803,Q302714,500024299,43343253,http://www.moma.org/collection/artists/5456
37,4288,4469,Individual,Paik Nam June,Nam June Paik,Nam June,,Paik,,,American,1932,2006,"American, born Korea. 1932–2006",Male,112271274,Q158056,500118744,25653507,http://www.moma.org/collection/artists/4469
36,2944,3072,Individual,Kertész André,André Kertész,André,,Kertész,,,American,1894,1985,"American, born Hungary. 1894–1985",Male,71392944,Q241754,500019907,7994881,http://www.moma.org/collection/artists/3072
36,1440,1511,Individual,Despiau Charles,Charles Despiau,Charles,,Despiau,,,French,1874,1946,"French, 1874–1946",Male,4938656,Q82291,500115511,67641937,http://www.moma.org/collection/artists/1511
36,3020,3148,Individual,Kline Franz,Franz Kline,Franz,,Kline,,,American,1910,1962,"American, 1910–1962",Male,61808410,Q374492,500007696,65355115,http://www.moma.org/collection/artists/3148
36,126,135,Individual,Alvarez Bravo Manuel,Manuel Alvarez Bravo,Manuel,,Alvarez Bravo,,,Mexican,1902,2002,"Mexican, 1902–2002",Male,76372784,Q712262,500028115,49741118,http://www.moma.org/collection/artists/135
36,429,452,Individual,Bellmer Hans,Hans Bellmer,Hans,,Bellmer,,,German,1902,1975,"German, 1902–1975",Male,76311975,Q213703,500018770,3031309,http://www.moma.org/collection/artists/452
36,597,625,Individual,Bochner Mel,Mel Bochner,Mel,,Bochner,,,American,1940,,"American, born 1940",Male,95881378,Q1485390,500032444,7003795,http://www.moma.org/collection/artists/625
36,1595,1671,Individual,Eames Charles,Charles Eames,Charles,,Eames,,,American,1907,1978,"American, 1907–1978",Male,15576677,Q170411,500029567,66324530,http://www.moma.org/collection/artists/1671
36,5209,5421,Individual,Signac Paul,Paul Signac,Paul,,Signac,,,French,1863,1935,"French, 1863–1935",Male,46767282,Q151573,500008410,69074210,http://www.moma.org/collection/artists/5421
36,4440,4625,Individual,Pindell Howardena,Howardena Pindell,Howardena,,Pindell,,,American,1943,,"American, born 1943",Female,95807884,Q5921354,500020606,17804741,http://www.moma.org/collection/artists/4625
35,10257,12501,Individual,Klutsis Gustav,Gustav Klutsis,Gustav,,Klutsis,,,Latvian,1895,1938,"Latvian, 1895–1938",Male,103612525,Q1341721,500015350,21759598,http://www.moma.org/collection/artists/12501
35,2420,2521,Individual,Hartley Marsden,Marsden Hartley,Marsden,,Hartley,,,American,1877,1943,"American, 1877–1943",Male,9997024,Q553259,500012910,18243267,http://www.moma.org/collection/artists/2521
